date,CAI Qi,LI Xi,LI Qiang,DING Xuexiang,WANG Huning,ZHAO Leji,MA Xingrui,WANG Yi,YIN Li,SHI Taifeng,LIU Guozhong,LI Ganjie,LI Shulei,LI Hongzhong,HE Weidong,HE Lifeng,ZHANG Youxia,ZHANG Guoqing,CHEN Wenqing,CHEN Jining,CHEN Min'er,YUAN Jiajun,HUANG Kunming,QIN Gang,LI Shangfu,WEI Fenghe,BO Xilai,DONG Jun
20150602,0.0,0.0,3.46,0.0,84.04,14.18,0.0,13.27,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.06,4.97,0.0,0.0,1.78,2.5,0.0,0.15,2.06,0.0,3.96,-5.67,0.0
20150603,0.0,0.0,3.42,0.0,83.2,14.04,0.0,13.14,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.06,4.92,0.0,0.0,1.76,2.48,0.0,0.15,2.04,0.0,3.92,-5.61,0.0
20150604,0.0,0.0,3.39,0.0,82.37,13.9,0.0,13.01,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.06,4.87,0.0,0.0,1.76,2.45,0.0,0.15,2.02,0.0,3.88,-5.56,0.0
20150605,0.0,0.0,3.35,0.0,81.55,13.76,0.0,12.88,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.06,4.82,0.0,0.0,1.76,2.43,0.0,0.15,2.0,0.0,3.84,-5.5,0.0
20150606,0.0,0.0,3.32,0.0,80.73,13.62,0.0,12.75,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.06,4.78,0.0,0.0,1.75,2.4,0.0,0.15,1.98,0.0,3.8,-5.45,0.0
20150607,0.0,0.0,3.29,0.0,79.93,13.62,0.0,12.62,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.06,4.73,0.0,0.0,1.73,2.38,0.0,0.14,1.96,0.0,3.76,-5.39,0.0
20150608,0.0,0.0,3.25,0.0,79.13,13.49,0.0,12.62,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.05,4.68,0.0,0.0,1.71,2.36,0.0,0.14,1.94,0.0,3.72,-5.34,0.0
20150609,0.0,0.0,3.22,0.0,78.33,13.35,0.0,12.5,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.05,4.63,0.0,0.0,1.69,2.33,0.0,0.14,1.92,0.0,3.69,-5.29,0.0
20150610,0.0,0.0,3.19,0.0,77.55,13.22,0.0,12.37,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.05,4.59,0.0,0.0,1.68,2.31,0.0,0.14,1.91,0.0,3.65,-5.23,0.0
20150611,0.0,0.0,3.16,0.0,76.78,13.08,0.0,12.37,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.05,4.54,0.0,0.0,1.66,2.29,0.0,0.14,1.89,0.0,3.61,-5.18,0.0
20150612,0.0,0.0,3.13,0.0,76.01,12.95,0.0,12.25,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.05,4.5,0.0,0.0,1.64,2.29,0.0,0.14,1.87,0.0,3.58,-5.13,0.0
20150613,0.0,0.0,3.09,0.0,75.25,12.82,0.0,12.13,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.05,4.45,0.0,0.0,1.63,2.26,0.0,0.14,1.85,0.0,3.54,-5.08,0.0
20150614,0.0,0.0,3.06,0.0,74.5,12.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.05,4.41,0.0,0.0,1.61,2.24,0.0,0.13,1.83,0.0,3.51,-5.03,0.0
20150615,0.0,0.0,3.03,0.0,73.75,12.57,0.0,11.88,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.05,4.36,0.0,0.0,1.59,2.22,0.0,0.13,1.81,0.0,3.47,-4.98,0.0
20150616,0.0,0.0,3.0,0.0,73.01,12.44,0.0,11.77,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.05,4.32,0.0,0.0,1.58,2.2,0.0,0.13,1.79,0.0,3.44,-4.93,0.0
20150617,0.0,0.0,2.97,0.0,72.28,12.32,0.0,11.65,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.05,4.28,0.0,0.0,1.56,2.17,0.0,0.13,1.78,0.0,3.4,-4.88,0.0
20150618,0.0,0.0,2.94,0.0,71.56,12.2,0.0,11.53,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.05,4.23,0.0,0.0,1.55,2.15,0.0,0.13,1.76,0.0,3.37,-4.83,0.0
20150619,0.0,0.0,2.91,0.0,72.56,12.07,0.0,11.42,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.05,4.19,0.0,0.0,1.53,3.15,0.0,0.13,1.76,0.0,3.33,-4.78,0.0
20150620,0.0,0.0,2.88,0.0,73.56,11.95,0.0,11.3,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.05,4.15,0.0,0.0,1.52,3.12,0.0,0.13,1.74,0.0,3.3,-4.73,0.0
20150621,0.0,0.0,2.85,0.0,72.82,11.83,0.0,11.19,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.05,4.11,0.0,0.0,1.5,3.09,0.0,0.12,1.72,0.0,3.27,-4.69,0.0
20150622,0.0,0.0,2.83,0.0,72.1,11.72,0.0,11.08,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.05,4.07,0.0,0.0,1.49,3.06,0.0,0.12,1.71,0.0,3.24,-4.64,0.0
20150623,0.0,0.0,2.8,0.0,71.38,11.6,0.0,10.97,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.05,4.03,0.0,0.0,1.47,3.03,0.0,0.12,1.69,0.0,3.2,-4.59,0.0
20150624,0.0,0.0,2.77,0.0,70.66,12.6,0.0,10.86,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.05,3.98,0.0,0.0,1.46,3.0,0.0,0.12,1.67,0.0,3.17,-4.55,0.0
20150625,0.0,0.0,2.74,0.0,69.95,12.47,0.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.05,3.95,0.0,0.0,1.44,2.97,0.0,0.12,1.66,0.0,3.14,-4.5,0.0
20150626,0.0,0.0,2.71,0.0,69.26,12.35,0.0,10.64,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.05,3.91,0.0,0.0,1.43,2.94,0.0,0.12,1.64,0.0,3.11,-4.46,0.0
20150627,0.0,0.0,2.69,0.0,68.56,12.22,0.0,10.53,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.05,3.87,0.0,0.0,1.41,2.91,0.0,0.12,1.62,0.0,3.08,-4.41,0.0
20150628,0.0,0.0,2.66,0.0,67.88,12.1,0.0,10.43,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.04,3.83,0.0,0.0,1.4,2.88,0.0,0.12,1.61,0.0,3.05,-4.37,0.0
20150629,0.0,0.0,2.63,0.0,67.2,11.98,0.0,10.43,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.04,3.79,0.0,0.0,1.39,2.85,0.0,0.12,1.59,0.0,3.02,-4.32,0.0
20150630,0.0,0.0,2.61,0.0,66.53,11.98,0.0,10.32,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.04,3.75,0.0,0.0,1.37,2.82,0.0,0.11,1.57,0.0,2.99,-4.28,0.0
20150701,0.0,0.0,2.58,0.0,65.86,12.98,0.0,10.22,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.04,3.71,0.0,0.0,1.36,2.79,0.0,0.11,1.56,0.0,2.96,-4.24,0.0
20150702,0.0,0.0,2.56,0.0,65.2,12.98,0.0,10.12,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.04,3.68,0.0,0.0,1.34,2.77,0.0,0.11,1.54,0.0,2.93,-4.19,0.0
20150703,0.0,0.0,2.53,0.0,64.55,12.85,0.0,10.02,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.04,3.64,0.0,0.0,1.33,2.74,0.0,0.11,1.53,0.0,2.9,-4.15,0.0
20150704,0.0,0.0,2.51,0.0,63.9,12.72,0.0,9.92,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.04,3.6,0.0,0.0,1.32,2.71,0.0,0.11,1.51,0.0,2.87,-4.11,0.0
20150705,0.0,0.0,2.48,0.0,63.27,12.6,0.0,9.82,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.04,3.57,0.0,0.0,1.3,2.68,0.0,0.11,1.5,0.0,2.84,-4.07,0.0
20150706,0.0,0.0,2.46,0.0,62.63,12.47,0.0,9.72,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.04,3.53,0.0,0.0,1.29,2.66,0.0,0.11,1.48,0.0,2.81,-4.03,0.0
20150707,0.0,0.0,2.43,0.0,62.01,12.34,0.0,9.62,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.04,3.5,0.0,0.0,1.28,2.63,0.0,0.11,1.47,0.0,2.78,-3.99,0.0
20150708,0.0,0.0,2.41,0.0,61.39,12.22,0.0,9.53,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.04,3.46,0.0,0.0,1.27,2.6,0.0,0.11,1.45,0.0,2.75,-3.95,0.0
20150709,0.0,0.0,2.38,0.0,64.39,12.1,0.0,9.43,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.04,3.43,0.0,0.0,1.25,2.58,0.0,0.1,1.44,0.0,2.73,-3.91,0.0
20150710,0.0,0.0,2.36,0.0,70.39,11.98,0.0,10.43,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.04,3.39,0.0,0.0,1.24,2.55,0.0,0.1,1.42,0.0,2.7,-3.87,0.0
20150711,0.0,0.0,2.33,0.0,72.39,11.86,0.0,11.43,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.04,3.36,0.0,0.0,1.23,2.53,0.0,0.1,1.41,0.0,2.67,-3.83,0.0
20150712,0.0,0.0,2.31,0.0,73.39,11.74,0.0,12.43,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.04,3.33,0.0,0.0,1.22,2.5,0.0,0.1,1.4,0.0,2.65,-3.79,0.0
20150713,0.0,0.0,2.29,0.0,72.65,11.62,0.0,12.31,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.04,3.29,0.0,0.0,1.2,2.48,0.0,0.1,1.38,0.0,2.62,-3.76,0.0
20150714,0.0,0.0,2.27,0.0,71.93,11.51,0.0,12.18,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.04,3.26,0.0,0.0,1.19,2.45,0.0,0.1,1.37,0.0,2.59,-3.72,0.0
20150715,0.0,0.0,2.24,0.0,71.21,11.39,0.0,12.06,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.04,3.23,0.0,0.0,1.18,2.43,0.0,0.1,1.35,0.0,2.57,-3.68,0.0
20150716,0.0,0.0,2.22,0.0,70.5,12.39,0.0,11.94,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.04,3.19,0.0,0.0,1.17,2.4,0.0,0.1,1.34,0.0,2.54,-3.64,0.0
20150717,0.0,0.0,2.2,0.0,69.79,12.27,0.0,11.82,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.04,3.16,0.0,0.0,1.16,2.38,0.0,0.1,1.33,0.0,2.52,-3.61,0.0
20150718,0.0,0.0,2.18,0.0,69.09,12.14,0.0,11.7,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.04,3.13,0.0,0.0,1.14,2.36,0.0,0.1,1.31,0.0,2.49,-3.57,0.0
20150719,0.0,0.0,2.15,0.0,70.09,12.14,0.0,11.59,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.04,3.1,0.0,0.0,1.13,2.33,0.0,0.09,1.3,0.0,2.47,-3.54,0.0
20150720,0.0,1.0,2.13,0.0,71.09,12.02,0.0,11.47,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.04,3.07,0.0,0.0,1.12,2.31,0.0,0.09,1.29,0.0,2.44,-3.5,0.0
20150721,0.0,0.99,2.11,0.0,70.38,11.9,0.0,11.36,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.04,3.04,0.0,0.0,1.11,2.29,0.0,0.09,1.27,0.0,2.42,-3.47,0.0
20150722,0.0,0.98,2.09,0.0,71.38,11.78,0.0,11.24,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.04,3.01,0.0,0.0,1.1,2.26,0.0,0.09,1.26,0.0,2.39,-3.43,0.0
20150723,0.0,0.97,2.07,0.0,70.67,11.67,0.0,11.13,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.04,2.98,0.0,0.0,1.09,2.26,0.0,0.09,1.25,0.0,2.37,-3.4,0.0
20150724,0.0,0.96,2.05,0.0,69.96,11.55,0.0,11.02,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.03,2.95,0.0,0.0,1.08,2.24,0.0,0.09,1.24,0.0,2.35,-3.36,0.0
20150725,0.0,0.95,2.03,0.0,69.26,12.55,0.0,10.91,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.03,2.92,0.0,0.0,1.07,2.22,0.0,0.09,1.22,0.0,2.32,-3.33,0.0
20150726,0.0,0.94,2.01,0.0,68.57,12.42,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.03,2.89,0.0,0.0,1.06,2.2,0.0,0.09,1.21,0.0,2.3,-3.3,0.0
20150727,0.0,0.93,1.99,0.0,67.88,12.3,0.0,10.69,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.03,2.86,0.0,0.0,1.05,2.17,0.0,0.09,1.2,0.0,2.28,-3.26,0.0
20150728,0.0,0.92,1.97,0.0,67.2,12.18,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.03,2.83,0.0,0.0,1.04,2.15,0.0,0.09,1.19,0.0,2.25,-13.26,0.0
20150729,0.0,0.91,1.95,0.0,66.53,12.05,0.0,10.48,0.0,0.0,0.0,0.0,0.0,1.42,0.0,1.03,2.8,0.0,0.0,1.02,2.13,0.0,0.09,1.18,0.0,2.23,-13.13,0.0
20150730,0.0,0.9,1.93,0.0,65.87,11.93,0.0,10.37,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.02,2.78,0.0,0.0,1.01,2.11,0.0,0.08,1.16,0.0,2.21,-18.13,0.0
20150731,0.0,0.9,1.91,0.0,66.87,11.81,0.0,10.27,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.01,2.75,0.0,0.0,1.0,2.09,0.0,0.08,1.15,0.0,2.19,-17.95,0.0
20150801,0.0,0.89,1.89,0.0,66.2,12.81,0.0,10.17,0.0,0.0,0.0,0.0,0.0,1.38,0.0,1.0,4.75,0.0,0.0,0.99,2.07,0.0,0.08,1.14,0.0,4.19,-22.95,0.0
20150802,0.0,0.88,1.87,0.0,65.54,12.69,0.0,10.07,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.99,4.7,0.0,0.0,0.98,2.05,0.0,0.08,1.13,0.0,4.14,-22.72,0.0
20150803,0.0,0.87,1.85,0.0,64.88,12.56,0.0,9.97,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.98,4.65,0.0,0.0,0.97,2.03,0.0,0.08,1.12,0.0,4.1,-22.49,0.0
20150804,0.0,0.86,1.83,0.0,64.23,12.43,0.0,9.87,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.97,4.61,0.0,0.0,0.96,2.01,0.0,0.08,1.11,0.0,4.06,-27.49,0.0
20150805,0.0,0.85,1.82,0.0,63.59,12.31,0.0,9.87,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.96,4.56,0.0,0.0,0.96,1.99,0.0,0.08,1.1,0.0,4.02,-27.22,0.0
20150806,0.0,0.84,1.8,0.0,62.95,13.31,0.0,9.87,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.95,4.51,0.0,0.0,0.95,1.97,0.0,0.08,1.09,0.0,3.98,-26.95,0.0
20150807,0.0,0.83,1.78,0.0,62.32,13.18,0.0,9.77,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.94,4.47,0.0,0.0,0.94,1.95,0.0,0.08,1.07,0.0,3.94,-26.68,0.0
20150808,0.0,0.83,1.76,0.0,61.7,13.04,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.93,4.42,0.0,0.0,0.93,1.93,0.0,0.08,1.06,0.0,3.9,-26.41,0.0
20150809,0.0,0.82,1.74,0.0,61.08,12.91,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.93,4.38,0.0,0.0,0.92,1.91,0.0,0.08,1.05,0.0,3.86,-26.14,0.0
20150810,0.0,0.81,1.73,0.0,60.47,12.79,0.0,9.48,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.92,4.34,0.0,0.0,0.91,1.89,0.0,0.08,1.04,0.0,3.82,-25.88,0.0
20150811,0.0,0.8,1.71,0.0,59.87,12.66,0.0,9.38,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.91,4.29,0.0,0.0,0.9,1.87,0.0,0.07,1.03,0.0,3.79,-25.62,0.0
20150812,0.0,0.79,1.69,0.0,59.27,12.53,0.0,9.29,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.9,4.25,0.0,0.0,0.89,1.85,0.0,0.07,1.02,0.0,3.75,-25.37,0.0
20150813,0.0,0.79,1.68,0.0,58.68,12.41,0.0,9.2,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.89,4.21,0.0,0.0,0.88,1.83,0.0,0.07,1.01,0.0,3.71,-25.11,0.0
20150814,0.0,0.78,1.66,0.0,58.09,12.28,0.0,9.1,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.88,4.17,0.0,0.0,0.87,1.81,0.0,0.07,1.0,0.0,3.67,-24.86,0.0
20150815,0.0,0.77,1.64,0.0,57.51,12.16,0.0,9.01,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.87,4.12,0.0,0.0,0.86,1.8,0.0,0.07,0.99,0.0,3.64,-24.61,0.0
20150816,0.0,0.76,1.63,0.0,56.93,12.04,0.0,8.92,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.86,4.08,0.0,0.0,0.86,1.78,0.0,0.07,0.98,0.0,3.6,-24.37,0.0
20150817,0.0,0.75,1.61,0.0,56.36,11.92,0.0,8.83,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.85,4.04,0.0,0.0,0.85,1.76,0.0,0.07,0.97,0.0,3.56,-24.12,0.0
20150818,0.0,0.75,1.59,0.0,55.8,12.92,0.0,8.74,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.85,4.0,0.0,0.0,0.84,1.74,0.0,0.07,0.96,0.0,3.53,-29.12,0.0
20150819,0.0,0.74,1.58,0.0,55.24,12.79,0.0,8.66,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.84,3.96,0.0,0.0,0.83,1.72,0.0,0.07,0.95,0.0,3.49,-28.83,0.0
20150820,0.0,0.73,1.56,0.0,54.69,12.66,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.83,3.92,0.0,0.0,0.82,1.71,0.0,0.07,0.94,0.0,3.46,-28.55,0.0
20150821,0.0,0.72,1.55,0.0,54.14,12.53,0.0,8.49,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.82,3.88,0.0,0.0,0.81,1.69,0.0,0.07,0.93,0.0,3.42,-28.26,0.0
20150822,0.0,0.72,1.53,0.0,53.6,12.41,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.81,3.84,0.0,0.0,0.81,1.67,0.0,0.07,0.92,0.0,3.39,-27.98,0.0
20150823,0.0,0.71,1.52,0.0,53.07,12.28,0.0,8.32,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.8,3.81,0.0,0.0,0.8,1.66,0.0,0.07,0.91,0.0,3.36,-27.7,0.0
20150824,0.0,0.7,1.5,0.0,52.54,12.16,0.0,8.23,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,3.77,0.0,0.0,0.79,1.64,0.0,0.07,0.91,0.0,3.32,-27.42,0.0
20150825,0.0,0.7,1.49,0.0,52.01,12.04,0.0,8.15,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.79,3.73,0.0,0.0,0.78,1.62,0.0,0.06,0.9,0.0,3.29,-27.15,0.0
20150826,0.0,0.69,1.47,0.0,51.49,11.92,0.0,8.07,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.78,3.69,0.0,0.0,0.77,1.61,0.0,0.06,0.89,0.0,3.26,-26.87,0.0
20150827,0.0,0.68,1.46,0.0,50.98,11.8,0.0,7.99,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.77,3.66,0.0,0.0,0.77,1.59,0.0,0.06,0.88,0.0,3.22,-26.61,0.0
20150828,0.0,0.68,1.44,0.0,50.47,11.68,0.0,7.91,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.76,3.62,0.0,0.0,0.76,1.58,0.0,0.06,0.87,0.0,3.19,-26.34,0.0
20150829,0.0,0.68,1.43,0.0,49.96,11.56,0.0,7.83,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.76,3.58,0.0,0.0,0.75,1.56,0.0,0.06,0.86,0.0,3.16,-26.08,0.0
20150830,0.0,0.67,1.41,0.0,49.46,11.45,0.0,7.75,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.75,3.55,0.0,0.0,0.74,4.56,0.0,0.06,0.85,0.0,3.13,-25.82,0.0
20150831,0.0,0.66,1.4,0.0,48.97,11.33,0.0,7.67,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.74,3.51,0.0,0.0,0.74,4.51,0.0,0.06,0.84,0.0,3.1,-25.56,0.0
20150901,0.0,0.66,1.38,0.0,52.97,11.22,0.0,7.6,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.73,3.48,0.0,0.0,0.73,4.47,0.0,0.06,0.84,0.0,3.07,-25.3,0.0
20150902,0.0,0.65,1.37,0.0,57.97,11.11,0.0,7.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,3.44,0.0,0.0,0.72,4.42,0.0,0.06,0.83,0.0,3.03,-25.05,0.0
20150903,0.0,0.64,1.36,0.0,66.97,11.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.72,3.41,0.0,0.0,0.71,4.38,0.0,0.06,0.82,0.0,3.0,-24.8,0.0
20150904,0.0,0.64,1.34,0.0,70.97,11.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.71,3.37,0.0,0.0,0.71,4.34,0.0,0.06,0.81,0.0,2.97,-24.55,0.0
20150905,0.0,0.63,1.33,0.0,76.97,10.89,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.71,3.34,0.0,0.0,0.7,4.29,0.0,0.06,0.8,0.0,2.94,-24.31,0.0
20150906,0.0,0.62,1.32,0.0,76.2,10.78,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.7,3.31,0.0,0.0,0.69,4.25,0.0,0.06,0.79,0.0,2.92,-24.06,0.0
20150907,0.0,0.62,1.3,0.0,75.44,10.67,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.69,3.27,0.0,0.0,0.69,4.21,0.0,0.06,0.79,0.0,2.89,-23.82,0.0
20150908,0.0,0.61,1.29,0.0,74.68,11.67,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.68,3.24,0.0,0.0,0.68,4.17,0.0,0.06,0.78,0.0,2.86,-23.58,0.0
20150909,0.0,0.61,1.28,0.0,73.93,11.55,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.68,3.21,0.0,0.0,0.67,4.12,0.0,0.06,0.77,0.0,2.83,-23.35,0.0
20150910,0.0,0.6,1.26,0.0,73.19,11.44,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.67,3.18,0.0,0.0,0.67,4.08,0.0,0.06,0.76,0.0,2.8,-23.11,0.0
20150911,0.0,0.59,1.25,0.0,72.46,11.32,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.66,3.14,0.0,0.0,0.66,4.04,0.0,0.05,0.76,0.0,2.77,-22.88,0.0
20150912,0.0,0.59,1.24,0.0,71.74,11.21,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.66,3.11,0.0,0.0,0.65,4.0,0.0,0.05,0.75,0.0,2.74,-22.65,0.0
20150913,0.0,0.58,1.23,0.0,72.74,12.21,0.0,6.73,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.65,3.08,0.0,0.0,0.65,3.96,0.0,0.05,0.74,0.0,2.72,-22.43,0.0
20150914,0.0,0.58,1.21,0.0,72.01,12.09,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.64,3.05,0.0,0.0,0.64,3.92,0.0,0.05,0.73,0.0,2.69,-22.2,0.0
20150915,0.0,0.57,1.2,0.0,71.29,11.97,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.64,3.02,0.0,0.0,0.63,3.88,0.0,0.05,0.73,0.0,2.66,-21.98,0.0
20150916,0.0,0.56,1.19,0.0,70.58,11.85,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.63,2.99,0.0,0.0,0.63,3.84,0.0,0.05,0.72,0.0,2.64,-21.76,0.0
20150917,0.0,0.56,1.18,0.0,69.87,11.73,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.63,2.96,0.0,0.0,0.62,3.81,0.0,0.05,0.71,0.0,2.61,-21.54,0.0
20150918,0.0,0.55,1.17,0.0,69.17,11.61,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.62,2.93,0.0,0.0,0.61,3.77,0.0,0.05,0.7,0.0,2.58,-21.33,0.0
20150919,0.0,0.55,1.16,0.0,68.48,11.5,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.61,3.93,0.0,0.0,0.61,3.73,0.0,0.05,0.7,0.0,2.58,-21.12,0.0
20150920,0.0,0.54,1.14,0.0,67.8,11.38,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.61,3.89,0.0,0.0,0.6,3.69,0.0,0.05,0.69,0.0,2.56,-20.9,0.0
20150921,0.0,0.54,1.13,0.0,67.12,11.27,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.6,3.85,0.0,0.0,0.6,3.66,0.0,0.05,0.68,0.0,2.53,-20.69,0.0
20150922,0.0,0.53,1.12,0.0,66.45,12.27,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.59,3.81,0.0,0.0,0.59,3.62,0.0,0.05,0.68,0.0,2.51,-20.49,0.0
20150923,0.0,0.53,1.11,0.0,67.45,12.15,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.59,3.78,0.0,0.0,0.58,3.58,0.0,0.05,0.67,0.0,2.48,-20.49,0.0
20150924,0.0,0.52,1.1,0.0,71.45,12.02,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.58,3.74,0.0,0.0,0.58,3.55,0.0,0.05,0.66,0.0,2.46,-20.28,0.0
20150925,0.0,0.52,1.09,0.0,76.45,11.9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.58,3.7,0.0,0.0,0.57,3.51,0.0,0.05,0.66,0.0,2.43,-23.28,0.0
20150926,0.0,0.51,1.08,0.0,79.45,11.78,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.79,0.0,1.57,3.66,0.0,0.0,0.57,3.48,0.0,0.05,0.65,0.0,2.41,-23.05,0.0
